source,osm_node_id,station_keys,osm_way_id,way_node_index_zero_based,previous_node_id,next_node_id,railway_tag,oneway_as_tag,gauge_as_tag,all_way_tags_json,source_native_sha256,allocation_status
native_osm_way_node_membership,1365560231,"[""CR_HB_LABEL:mahim jn""]",990992613,0,,4264856805,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1922-03-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Fast)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1365560232,"[""CR_HB_LABEL:mahim jn""]",398294951,5,4264856809,9153374858,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1366794765,"[""CR_HB_LABEL:mankhurd""]",384543909,15,3878560472,3878560470,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1366986900,"[""CR_HB_LABEL:govandi""]",384543906,7,5913226286,2930729172,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093081,"[""CR_HB_LABEL:chembur""]",235867416,2,3878506042,1367093099,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093210,"[""CR_HB_LABEL:kurla""]",643716982,1,6057068644,1367093187,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093212,"[""CR_HB_LABEL:kurla""]",122303805,60,1367093193,6057068643,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093215,"[""CR_HB_LABEL:kurla""]",122303799,0,,1367093185,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Mumbai-Pune Railway"",""oneway"":""yes"",""passenger_lines"":""4"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093215,"[""CR_HB_LABEL:kurla""]",816146627,17,1367093274,,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Mumbai-Pune Railway"",""oneway"":""yes"",""passenger_lines"":""6"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093217,"[""CR_HB_LABEL:kurla""]",1209258142,16,1367093188,1367093308,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railways Fast Line"",""oneway"":""yes"",""passenger_lines"":""6"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093225,"[""CR_HB_LABEL:kurla""]",122303874,5,1367093197,1367093292,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1367093228,"[""CR_HB_LABEL:kurla""]",122303871,1,1367093312,1367093199,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774124,"[""CR_HB_LABEL:andheri""]",327967080,3,6173313862,1646750820,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774126,"[""CR_HB_LABEL:andheri""]",257491061,27,13516940270,1646750829,rail,,1676,"{""IR:zone"":""WR:CCG"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774128,"[""CR_HB_LABEL:andheri""]",990992622,0,,1646750822,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774128,"[""CR_HB_LABEL:andheri""]",990992626,6,1646750830,,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774129,"[""CR_HB_LABEL:andheri""]",990992623,19,1646750823,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774129,"[""CR_HB_LABEL:andheri""]",990992627,0,,7572297218,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774130,"[""CR_HB_LABEL:andheri""]",990992624,0,,1646750824,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774130,"[""CR_HB_LABEL:andheri""]",990992628,6,1646750840,,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774131,"[""CR_HB_LABEL:andheri""]",327967079,6,1646750825,7552344566,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""service"":""siding"",""start_date"":""1864-11-28"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774132,"[""CR_HB_LABEL:andheri""]",151832204,27,6173313856,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1646774132,"[""CR_HB_LABEL:andheri""]",990992629,0,,1646750842,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1647133382,"[""CR_THB_CODE:TNA""]",659490441,1,1647133268,1647133412,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1647133389,"[""CR_THB_CODE:TNA""]",1311243660,7,1647133430,1647133280,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1647133401,"[""CR_THB_CODE:TNA""]",151874493,5,1647133055,1647133446,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1647133407,"[""CR_THB_CODE:TNA""]",1311243657,6,1647133454,1647133237,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Fast)"",""oneway"":""yes"",""passenger_lines"":""6"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1647133433,"[""CR_THB_CODE:TNA""]",1311243652,10,1647146519,1647133483,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Fast)"",""oneway"":""yes"",""passenger_lines"":""6"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1647133443,"[""CR_THB_CODE:TNA""]",1209258132,7,1647133488,1647133397,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railways Slow Line"",""oneway"":""yes"",""passenger_lines"":""6"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1647133450,"[""CR_THB_CODE:TNA""]",151874532,2,1647133404,1647133506,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1990668445,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]",621732555,6,4822211003,4819972392,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1990672673,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]",621732542,49,1990672646,4822211004,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2166817451,"[""CR_HB_LABEL:mumbai csmt""]",1314987915,1,4010916315,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Fast)"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2166817451,"[""CR_HB_LABEL:mumbai csmt""]",1315478119,0,,12176277916,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Fast)"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2166817452,"[""CR_HB_LABEL:mumbai csmt""]",1315478122,1,2175054162,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2166817452,"[""CR_HB_LABEL:mumbai csmt""]",1315478125,0,,2175054076,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2166817453,"[""CR_HB_LABEL:mumbai csmt""]",1314987916,0,,4010916316,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Fast)"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2166817453,"[""CR_HB_LABEL:mumbai csmt""]",1315478118,1,12176277917,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Fast)"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2175658375,"[""CR_HB_LABEL:mumbai csmt""]",207358996,16,2175658386,2175658373,rail,,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""railway"":""rail"",""usage"":""main""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2175658376,"[""CR_HB_LABEL:mumbai csmt""]",207358995,1,2175658371,2175658409,rail,,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""railway"":""rail"",""usage"":""main""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2175658385,"[""CR_HB_LABEL:mumbai csmt""]",398298058,13,2175658414,2175658384,rail,,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""railway"":""rail""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2176850501,"[""CR_HB_LABEL:masjid""]",89184241,12,1034876015,1034869130,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""oneway"":""yes"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2178163625,"[""CR_HB_LABEL:sandhurst road""]",1289154826,6,12242492052,6170903072,rail,yes,1676,"{""bridge"":""viaduct"",""bridge:structure"":""beam"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""layer"":""1"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2178163626,"[""CR_HB_LABEL:sandhurst road""]",1289154825,6,2178163606,12242492051,rail,yes,1676,"{""bridge"":""viaduct"",""bridge:structure"":""beam"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""layer"":""1"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2444154308,"[""CR_HB_LABEL:king's circle""]",49037276,2,619259402,1650694585,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""note"":""if railway dont use \""oneway\"" tag, correct tag is \""railway:preferred_direction\"" (see https://wiki.openstreetmap.org/wiki/OpenRailwayMap/Tagging)"",""operator"":""IR"",""passenger_lines"":""2"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,2444154310,"[""CR_HB_LABEL:king's circle""]",49037277,6,1650694589,619252261,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""note"":""if railway dont use \""oneway\"" tag, correct tag is \""railway:preferred_direction\"" (see https://wiki.openstreetmap.org/wiki/OpenRailwayMap/Tagging)"",""operator"":""IR"",""passenger_lines"":""2"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3186571161,"[""CR_EXTERNAL_CODE:BVI""]",376043039,7,3186537483,7552344538,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway Virar to Borivali"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3345986848,"[""CR_EXTERNAL_CODE:BVI""]",376043040,4,3345979948,7552344537,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway Virar to Borivali"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3345986857,"[""CR_EXTERNAL_CODE:BVI""]",327887405,3,3345986803,3346651093,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway Virar to Borivali"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3345986875,"[""CR_EXTERNAL_CODE:BVI""]",376179390,2,3346664944,3345986868,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway Virar to Borivali"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3347009347,"[""CR_EXTERNAL_CODE:BVI""]",376043042,6,3347009352,3347008290,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway Virar to Borivali"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3347009361,"[""CR_EXTERNAL_CODE:BVI""]",327886456,6,3347009327,3347009354,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3347771408,"[""CR_HB_LABEL:vileparle""]",196489676,11,3347769683,3347771419,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,3501418269,"[""CR_HB_LABEL:masjid""]",236364887,101,4010668065,3501418266,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Slow)"",""network"":""CR"",""operator"":""IR"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
