source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,1367093212,"[""CR_HB_LABEL:kurla""]","{""CR_HB_LABEL:kurla"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1367093212"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""}]},{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""11510787"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0649266,72.8792339,"{""name"":""Kurla"",""name:en"":""Kurla"",""name:hi"":""कुर्ला"",""name:ml"":""കുർള"",""name:mr"":""कुर्ला"",""official_name"":""Kurla Junction"",""official_name:en"":""Kurla Junction"",""official_name:hi"":""कुर्ला जंक्शन"",""official_name:mr"":""कुर्ला जंक्शन"",""old_name"":""Coorla"",""old_name:en"":""Coorla"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""7"",""train"":""yes""}",present,"[""122303805""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1367093215,"[""CR_HB_LABEL:kurla""]","{""CR_HB_LABEL:kurla"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1367093215"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""11510787"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0649607,72.8791914,"{""name"":""Kurla"",""name:en"":""Kurla"",""name:hi"":""कुर्ला"",""name:ml"":""കുർള"",""name:mr"":""कुर्ला"",""official_name"":""Kurla Junction"",""official_name:en"":""Kurla Junction"",""official_name:hi"":""कुर्ला जंक्शन"",""official_name:mr"":""कुर्ला जंक्शन"",""old_name"":""Coorla"",""old_name:en"":""Coorla"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""122303799"",""816146627""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1367093217,"[""CR_HB_LABEL:kurla""]","{""CR_HB_LABEL:kurla"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1367093217"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11510787"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.065041,72.8791094,"{""name"":""Kurla"",""name:en"":""Kurla"",""name:hi"":""कुर्ला"",""name:ml"":""കുർള"",""name:mr"":""कुर्ला"",""official_name"":""Kurla Junction"",""official_name:en"":""Kurla Junction"",""official_name:hi"":""कुर्ला जंक्शन"",""official_name:mr"":""कुर्ला जंक्शन"",""old_name"":""Coorla"",""old_name:en"":""Coorla"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""1209258142""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1367093225,"[""CR_HB_LABEL:kurla""]","{""CR_HB_LABEL:kurla"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1367093225"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11510787"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0652016,72.8790144,"{""name"":""Kurla"",""name:en"":""Kurla"",""name:hi"":""कुर्ला"",""name:ml"":""കുർള"",""name:mr"":""कुर्ला"",""official_name"":""Kurla Junction"",""official_name:en"":""Kurla Junction"",""official_name:hi"":""कुर्ला जंक्शन"",""official_name:mr"":""कुर्ला जंक्शन"",""old_name"":""Coorla"",""old_name:en"":""Coorla"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""122303874""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1367093228,"[""CR_HB_LABEL:kurla""]","{""CR_HB_LABEL:kurla"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1367093228"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11510787"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0652271,72.878982,"{""name"":""Kurla"",""name:en"":""Kurla"",""name:hi"":""कुर्ला"",""name:ml"":""കുർള"",""name:mr"":""कुर्ला"",""official_name"":""Kurla Junction"",""official_name:en"":""Kurla Junction"",""official_name:hi"":""कुर्ला जंक्शन"",""official_name:mr"":""कुर्ला जंक्शन"",""old_name"":""Coorla"",""old_name:en"":""Coorla"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""122303871""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1646774124,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1646774124"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":15,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1189755,72.847101,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""9"",""train"":""yes""}",present,"[""327967080""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1646774126,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1646774126"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":14,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1192749,72.8470336,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""8"",""train"":""yes""}",present,"[""257491061""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1646774128,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1646774128"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":13,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1192854,72.8469802,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""7"",""train"":""yes""}",present,"[""990992622"",""990992626""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1646774129,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1646774129"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":12,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1192914,72.846845,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""990992623"",""990992627""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1646774130,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1646774130"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1192956,72.8467967,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""990992624"",""990992628""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1646774131,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1646774131"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1193178,72.8466577,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""327967079""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1646774132,"[""CR_HB_LABEL:andheri""]","{""CR_HB_LABEL:andheri"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1646774132"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Andheri""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""7684031"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1193246,72.8465965,"{""name"":""Andheri"",""name:en"":""Andheri"",""name:mr"":""अंधेरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""151832204"",""990992629""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1647133382,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1647133382"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1858218,72.9760694,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""9"",""train"":""yes""}",present,"[""659490441""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1647133389,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1647133389"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1858488,72.9760608,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""8"",""train"":""yes""}",present,"[""1311243660""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1647133401,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1647133401"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1859651,72.9760239,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""7"",""train"":""yes""}",present,"[""151874493""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1647133407,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1647133407"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1859987,72.9760133,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""1311243657""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1647133433,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1647133433"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1861263,72.9759727,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""1311243652""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1647133443,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1647133443"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1861975,72.9759502,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""1209258132""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1647133450,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1647133450"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.186318,72.9759119,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""151874532""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1990668445,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]","{""CR_HB_LABEL:sanpada"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1990668445"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sanpada""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:SNPD"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1990668445"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Sanpada"",""name_field"":""name"",""osm_feature"":""way/151769149""}],""value"":""Sanpada""},{""code_reference"":{""input_path"":""data/processed/observed/osm_transport_relations.csv"",""source_pbf_sha256"":""c335a72cadfebc3ffde5cfff20fc9711f3112bc11000d43fde4daea10c36b53e"",""station_evidence"":[{""station_feature_id"":""way/151769149"",""station_source_tags"":{""addr:city"":""Navi Mumbai"",""addr:postcode"":""400706"",""addr:street"":""Sanpada Station Road"",""building"":""retail"",""internet_access"":""yes"",""layer"":""1"",""name"":""Sanpada"",""name:hi"":""सानपाडा"",""network"":""Mumbai Suburban Railway Network"",""operator"":""Central Railways"",""platforms"":""4"",""public_transport"":""station"",""railway"":""station"",""ref"":""SNCR"",""train"":""yes"",""wheelchair"":""limited"",""wikidata"":""Q7418902"",""wikipedia"":""en:Sanpada railway station""},""stop_area_relation_id"":""11511623""}]},""derivation"":""scoped_bidirectional_mapped_route_neighbour_identity"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""SNCR"",""station_key"":""CR_THB_CODE:SNPD""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0661645,73.0095134,"{""name"":""Sanpada"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""621732555""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1990672673,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]","{""CR_HB_LABEL:sanpada"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1990672673"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sanpada""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:SNPD"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1990672673"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Sanpada"",""name_field"":""name"",""osm_feature"":""way/151769149""}],""value"":""Sanpada""},{""code_reference"":{""input_path"":""data/processed/observed/osm_transport_relations.csv"",""source_pbf_sha256"":""c335a72cadfebc3ffde5cfff20fc9711f3112bc11000d43fde4daea10c36b53e"",""station_evidence"":[{""station_feature_id"":""way/151769149"",""station_source_tags"":{""addr:city"":""Navi Mumbai"",""addr:postcode"":""400706"",""addr:street"":""Sanpada Station Road"",""building"":""retail"",""internet_access"":""yes"",""layer"":""1"",""name"":""Sanpada"",""name:hi"":""सानपाडा"",""network"":""Mumbai Suburban Railway Network"",""operator"":""Central Railways"",""platforms"":""4"",""public_transport"":""station"",""railway"":""station"",""ref"":""SNCR"",""train"":""yes"",""wheelchair"":""limited"",""wikidata"":""Q7418902"",""wikipedia"":""en:Sanpada railway station""},""stop_area_relation_id"":""11511623""}]},""derivation"":""scoped_bidirectional_mapped_route_neighbour_identity"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""SNCR"",""station_key"":""CR_THB_CODE:SNPD""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0660367,73.0095389,"{""name"":""Sanpada"",""name:hi"":""सानपाडा"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""621732542""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
