source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,98227,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3780,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98228,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98229,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98230,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98231,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98232,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98233,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98234,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98235,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98236,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98237,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98238,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98239,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98240,10,CR_THB_CODE:PNVL,CR_HB_LABEL:vashi,1800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98241,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98242,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,1,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98243,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98244,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98245,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98246,5,CR_THB_CODE:PNVL,CR_THB_CODE:BEPR,900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98247,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98248,10,CR_THB_CODE:PNVL,CR_HB_LABEL:vashi,1800,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98249,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98250,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3720,1,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98251,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98252,5,CR_THB_CODE:PNVL,CR_THB_CODE:BEPR,900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98253,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98255,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98257,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98259,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,1,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98301,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98302,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98303,14,CR_HB_LABEL:vadala road,CR_THB_CODE:BEPR,2880,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98304,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98305,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98306,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98307,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,4200,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98308,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3780,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98309,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98310,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98311,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98312,14,CR_THB_CODE:BEPR,CR_HB_LABEL:vadala road,2760,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98313,14,CR_HB_LABEL:vadala road,CR_THB_CODE:BEPR,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98314,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98315,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98316,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98317,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98318,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98319,14,CR_HB_LABEL:vadala road,CR_THB_CODE:BEPR,2760,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98320,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98321,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98322,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98323,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98324,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98325,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98326,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3960,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98327,14,CR_HB_LABEL:vadala road,CR_THB_CODE:BEPR,2820,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98328,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,4020,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98329,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98330,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3960,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98331,14,CR_HB_LABEL:vadala road,CR_THB_CODE:BEPR,2820,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98332,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3960,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98333,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98334,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98335,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98336,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98337,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98338,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98339,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98340,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98341,14,CR_HB_LABEL:vadala road,CR_THB_CODE:BEPR,2880,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98342,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98343,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98344,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98345,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98346,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98347,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98348,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98349,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98350,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98351,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,4080,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98352,14,CR_THB_CODE:BEPR,CR_HB_LABEL:vadala road,2880,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98353,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98354,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98355,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98356,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98357,14,CR_HB_LABEL:vadala road,CR_THB_CODE:BEPR,2880,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98358,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98359,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98360,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98361,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98362,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98363,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,4020,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98364,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98365,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,4020,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98366,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98367,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3960,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98368,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98369,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98370,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3900,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98371,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98372,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98373,21,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:BEPR,3900,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98374,14,CR_THB_CODE:BEPR,CR_HB_LABEL:vadala road,2760,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98376,14,CR_THB_CODE:BEPR,CR_HB_LABEL:vadala road,2820,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98378,14,CR_THB_CODE:BEPR,CR_HB_LABEL:vadala road,2820,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98380,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98382,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98384,21,CR_THB_CODE:BEPR,CR_HB_LABEL:mumbai csmt,3840,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98501,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98502,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
