from_station_code,to_station_code,chart_fare_inr,template_mse,template_margin,source,status,source_id,source_sha256
CSTM,MNK,70,0.0958214255200991,0.03562649515143747,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSTM,MIDC,70,0.07214879960698878,0.05260057563330339,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSTM,SEPZ,70,0.042504432056046815,0.12471279742833954,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSTM,ARYJ,70,0.04714065637148104,0.10777080930411384,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,CUP,20,0.04213662480242642,0.07167408902558844,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,VIDB,20,0.022884494211628005,0.0950219466871716,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,CHGM,20,0.005899627280105942,0.11136646161732668,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,HUC,10,0.037968623179119136,0.23685398778247685,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,CSTM,10,0.057874882523815625,0.2253621470374642,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,KLBD,10,0.09767199581357595,0.1965260156350122,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,GIRG,10,0.07158729014481609,0.20909997223290183,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,GTRM,20,0.009789397240377633,0.10545473963005683,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,MCLM,20,0.05309066491520356,0.07692428659917125,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,MLXM,20,0.04315856080994489,0.07260631594685805,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,SCMU,30,0.04094936776453501,0.07653933850228545,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,ACA,30,0.01516710987227135,0.09865444380366525,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,WOR,40,0.05903717587252766,0.10179367444145415,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,SIDV,40,0.015120786876842242,0.14183340275107864,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,DDRM,40,0.02151643064633261,0.12081023858345083,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,SDIT,50,0.04177156755948566,0.04579678222051348,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,DHAV,50,0.02018545217651331,0.052398917083173124,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,BDRM,50,0.004544058908966638,0.08079563415780255,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,VIDN,50,0.01578263168012303,0.08824071404160792,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,STZM,60,0.054249861164509375,0.012951428937588105,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,CIAD,60,0.03912619078132343,0.09228512537912767,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,SHRR,60,0.0113540198214362,0.09172455038660342,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,CSIA,60,0.013192789098210091,0.06393700072621641,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,MNK,60,0.028418396770472896,0.04253305352642146,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,MIDC,70,0.03751503161177325,0.09318176235635867,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,SEPZ,70,0.006272720962023153,0.17475920052116709,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
KLBD,ARYJ,70,0.012806906531675852,0.15402214426075442,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,CUP,30,0.018683252167969584,0.08887294950660002,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,VIDB,20,0.019462439659959845,0.0933567751719424,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,CHGM,20,0.008205471186295868,0.11297716690161905,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,HUC,20,0.054457900807381776,0.07530877547097273,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,CSTM,10,0.05733136827715837,0.22763066555598274,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,KLBD,10,0.061714030928275446,0.22042451621171344,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,GIRG,10,0.10651752531077789,0.17688255585458584,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,GTRM,10,0.01282661049169123,0.26482501388354907,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,MCLM,20,0.0569906606433423,0.06976171023965141,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,MLXM,20,0.04485667905506429,0.06381295655517111,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,SCMU,30,0.03856897987953351,0.06861978832927507,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,ACA,30,0.018104067879875264,0.09213777286513733,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,WOR,30,0.01811362616942202,0.08585391836473152,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,SIDV,40,0.05848479751377675,0.11662279999145628,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,DDRM,40,0.018004907300610874,0.13238223012516553,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,SDIT,50,0.03982843137254902,0.05345831197402709,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,DHAV,50,0.022746299500192232,0.051750234952368745,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,BDRM,50,0.008473744072792515,0.07699447861933445,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,VIDN,50,0.014978720791148703,0.08405015165107438,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,STZM,50,0.052859904310308,0.04029187491990262,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,CIAD,60,0.04583939403648169,0.0904913174420095,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,SHRR,60,0.009156814686658977,0.08697552223503781,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,CSIA,60,0.016849048442906578,0.0642360844119783,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,MNK,60,0.025881391772395235,0.051196655132641294,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,MIDC,70,0.036902233115468405,0.0981691069674057,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,SEPZ,70,0.008463491605792644,0.17879829873125716,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GIRG,ARYJ,70,0.019824052714767823,0.14880000747575717,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,CUP,30,0.036960170233670805,0.07028939190055107,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,VIDB,30,0.029092336280917595,0.08100434127899526,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,CHGM,20,0.025904566619676193,0.09798298731257211,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,HUC,20,0.05963582382844205,0.06985601157674401,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,CSTM,20,0.04742756525268059,0.06124578153701567,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,KLBD,20,0.048093521722414455,0.05357447990089282,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,GIRG,10,0.08520176534666153,0.2044363279080696,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,GTRM,10,0.11193614101413986,0.17576888162672472,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,MCLM,10,0.030565861420821055,0.2537237280533128,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,MLXM,20,0.04878588363449955,0.06419213763936948,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,SCMU,20,0.044986970823187665,0.054449143491819375,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,ACA,20,0.03523038681703618,0.07735176641462686,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,WOR,30,0.024003588363449953,0.08391791084625572,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,SIDV,30,0.03833781878764578,0.06937537378785937,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,DDRM,40,0.028099635823828437,0.12582641825793497,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,SDIT,40,0.04670839741125207,0.10532618330556623,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,DHAV,50,0.03543570314836174,0.04646941347345039,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,BDRM,50,0.021519127258746638,0.06508431586142081,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,VIDN,50,0.018788740441710455,0.07890875304370114,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,STZM,50,0.05500453885257807,0.04082719253278655,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,CIAD,60,0.048635273826306114,0.08591220257166046,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,SHRR,60,0.029610112563543938,0.08202160493827158,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,CSIA,60,0.029732234397026786,0.06183823529411764,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,MNK,60,0.03382876244179589,0.042366130548079806,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,MIDC,60,0.05204817057541971,0.02073470673672518,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,SEPZ,60,0.04862948011448588,0.09161834123627664,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
GTRM,ARYJ,70,0.03302963069759494,0.1372419528813704,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,CUP,40,0.06860021786492375,0.10357306484685379,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,VIDB,30,0.04658955957110514,0.06288203789140927,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,CHGM,30,0.04804223268828229,0.06719261288393352,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,HUC,30,0.07010327224571745,0.061967432397795716,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,CSTM,20,0.09033277799137084,0.018117497543679806,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,KLBD,20,0.09318224294074928,0.020995236874706308,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,GIRG,20,0.06992019629202444,0.055089014908795766,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,GTRM,10,0.10234741445597846,0.18620776197189115,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,MCLM,10,0.13768099342133366,0.16473316886667522,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,MLXM,10,0.06666922978341663,0.23402489427143405,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,SCMU,20,0.09064793455508564,0.015555822546883688,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,ACA,20,0.0695330321671152,0.055027019522405934,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,WOR,20,0.06660921013285488,0.054017632107309144,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,SIDV,30,0.05504125016019479,0.0674363759665086,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,DDRM,30,0.0759594066384724,0.061664771028237,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,SDIT,40,0.055172316203169716,0.10409882417019097,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,DHAV,40,0.06860021786492375,0.10357306484685379,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,BDRM,50,0.03776234567901235,0.06562865778119525,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,VIDN,50,0.04084745717459096,0.07754421376393694,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,STZM,50,0.06306215024136017,0.04284110812080824,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,CIAD,50,0.05604572493485412,0.04975388739373742,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,SHRR,60,0.04320523089410057,0.07740073262420437,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,CSIA,60,0.046544945320175994,0.05266532103037292,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,MNK,60,0.05552554573027468,0.03425215728993123,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,MIDC,60,0.07308188090050835,0.02086900337477038,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,SEPZ,60,0.05923891452005639,0.08657930710410522,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MCLM,ARYJ,70,0.049049350677090015,0.1369093350847964,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,CUP,40,0.07075638643256868,0.09248870626682043,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,VIDB,30,0.03246860181981289,0.08969045025417574,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,CHGM,30,0.04663230488273741,0.07497645136485967,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,HUC,30,0.0680457302746807,0.06392867059677901,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,CSTM,30,0.05956087936263829,0.08041351616899484,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,KLBD,20,0.04702560980819343,0.06474240676662824,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,GIRG,20,0.0455097932419155,0.0843447498825238,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,GTRM,20,0.03588294032209834,0.09796910376350973,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,MCLM,10,0.04868666965696954,0.22596266393267544,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,MLXM,10,0.15802447776496217,0.1342147785039942,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,SCMU,10,0.05603632684010423,0.2400983062070144,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,ACA,20,0.048613353838267336,0.08123376692725018,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,WOR,20,0.03787629757785468,0.0919152355931479,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,SIDV,30,0.05352249668930753,0.07049959417318125,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,DDRM,30,0.07691448801742919,0.058683892947157104,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,SDIT,40,0.050898532615660644,0.0986591428510402,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,DHAV,40,0.07075638643256868,0.09248870626682043,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MLXM,BDRM,50,0.049954424580289626,0.050461254218463,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
