path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,lineage_scope,share_alike_ancestor,sha256
data/raw/population/provenance_census_hl14_thane.json,raw,1033,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,5736ed57733e1493e131218c6e6347182f12baa89de845ad6f4f65019fa385bf
data/raw/population/provenance_census_hl14_thane_index.json,raw,943,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,b326855af84285f3bbcc9485ef616e0977c523514f9ac94a2a57dbdc286f1385
data/raw/population/provenance_census_hl14_thane_search.json,raw,944,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,46372c75b93bcd11a73f88d426fc5a69bcc682ad6b348c81662bbb8228caf340
data/raw/population/provenance_census_maharashtra_towns.json,raw,969,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,cbd2376eccaae567108a6458a3a44c314fff7bf8d686526a0c626d8de75958dc
data/raw/population/provenance_census_mumbai_pca.json,raw,1001,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,43e9065284bbd33f4bbb92a254dbbdf941d4aa6cb3a1dc3d129890fcd81ff51a
data/raw/population/provenance_census_mumbai_pca_index.json,raw,855,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,0a701f43de8c53d97188f4bf87eb1d476c3148c61ceaac222f3d672bc60596b7
data/raw/population/provenance_census_mumbai_pca_search.json,raw,891,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,a20fecec1eb86b2dd4dbaa5faffd6a15bd9543c9c9e8dc3b70f0ac35735d1d6d
data/raw/population/provenance_census_raigarh_pca.json,raw,1012,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,30db31dedea7fbb3a2f917a7fcc1e1c776ae617407ebbdd8d957d0cb757a588d
data/raw/population/provenance_census_raigarh_pca_index.json,raw,865,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,faa1dd67db615b2269df48779e0b5fe924263e541c98d0f2970c072320a85c6a
data/raw/population/provenance_census_raigarh_pca_search.json,raw,938,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,9da6084ac5652e2200d8a2a098726d0491ce62e156d32f8d3e7ea0734d29a995
data/raw/population/provenance_census_suburban_handbook.json,raw,982,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,253fe9fe5ef06e2125e069ed4c8cabac458fdfe3a46bf5946a92c8513695a2be
data/raw/population/provenance_census_suburban_handbook_index.json,raw,905,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,9ca250dabf50054f6c858e90cdf09af034546c4f428f442859e7175afa4a6833
data/raw/population/provenance_census_suburban_pca.json,raw,970,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,1676cdaa1c1bf210edb739486751434f65be332d8278654bbfe32cfabb1ab8cf
data/raw/population/provenance_census_suburban_pca_index.json,raw,864,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,fb2208962ea2f3b2af984f6fb6ca43af454d288e9bc866eef459aa7c5df05ff4
data/raw/population/provenance_census_thane_pca.json,raw,1020,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,3fe0c89316acfda6b399510705cb497e61937678ee4e53d85e04eb30af0cf1b8
data/raw/population/provenance_census_thane_pca_index.json,raw,849,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,df87107fed2722d677dadcbfa2d0409b0c9555fd41a471646ed49bcac23b7925
data/raw/population/provenance_census_thane_pca_search.json,raw,919,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,52cd7315e665828c736fc906227482f48b70649930958bb5f7a330b30ea537c0
data/raw/population/provenance_district_review_2025_mumbai_city.json,raw,1066,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c9c99e0f92469965b8814b67019bfc84df82512e77035f4855d136d0401c957b
data/raw/population/provenance_district_review_2025_mumbai_suburban.json,raw,1076,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,40a96f643bd9ab3e547fbd8ac82749b1a4baa57ebdfe76505af4d2d4d4d30b5e
data/raw/population/provenance_district_review_2025_palghar.json,raw,1060,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,fe626739ac1fdf9ce470b3ec46aeb22ee7d734b3ed0f909403a578aa3cbc81cd
data/raw/population/provenance_district_review_2025_raigad.json,raw,1058,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c13574f8cf40be2a51323df44da093aaef4ecd7c21d3eec3b25e6cfba89b1a72
data/raw/population/provenance_district_review_2025_thane.json,raw,1058,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,44fb385e0b81b4ecf33cc00bdea17ba98275735ec275c4369a1ad5bb45577145
data/raw/population/provenance_iips_district_projections_2012_2031.json,raw,1051,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,2701dd0cfd3628d62c020f6588ded99c54ad81a962d4ff7b873cb5d1385c0a4c
data/raw/population/provenance_iips_district_projections_index.json,raw,1111,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,f7b3757130a3a548b8250a0dd322ca8d2307ae3fc0eba6b814935fe1de543b71
data/raw/population/provenance_konkan_statistics_index.json,raw,976,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c4f56826ca9c6ccdd8b51dbe015b945c6506167977680ad478c1f18b3aa2c417
data/raw/population/provenance_maha_economic_highlights_2025_26.json,raw,1002,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,e47e1253958394d58be12cf1b209d0dcbda8988dbf4150287488091585376d1e
data/raw/population/provenance_maha_economic_survey_2025_26.json,raw,1000,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,f0cb89b736e0f71e10473f687c7f5ef7578e13fe1bfa0fecbf9c056071a83a42
data/raw/population/provenance_maha_economic_survey_index_2026.json,raw,918,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,1cb145cec91d6ab86f2c1962531ff655bfc1bdb198222a4a44ac33021c8de485
data/raw/population/provenance_maha_economic_survey_index_2026_en.json,raw,973,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c68682617788c154951bf91440c80e63cffe6d9995916e794d66136fa7e1ed16
data/raw/population/provenance_mmr_population_employment.json,raw,981,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,5496e95b1f7e18091f53572b4dbd5ada9bd3edf0a8c3d55dfc134d935562d161
data/raw/population/provenance_mumbai_city_census_handbook.json,raw,936,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,dfc75394429b5d28e83837a63ceee59c8999cc298cfe54184fb427ed492ad912
data/raw/population/provenance_mumbai_city_census_index.json,raw,854,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,52357d3ed1e8969b077b46550622cab82c63f801dc26f1bc8e67abb83afd370a
data/raw/population/provenance_mumbai_suburban_census_index.json,raw,888,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,bf823c5d9e5119216e3cc0584231c4b8f52a99ef31d8697bb756d2e242c27a40
data/raw/population/provenance_mumbai_suburban_census_summary.json,raw,927,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,60998d86cd589d365545efc8402a931238fc7e294dccf72ccc7336733749d94d
data/raw/population/provenance_nhm_population_projection_2019.json,raw,940,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,83da8db49d37232a06c6087ec38d4a323503c26778f3b3f491b994da94154056
data/raw/rail/central_railway_timetable_index_aceb57ab0e3a5ca8.html,raw,484455,,cities/mumbai/extract/acquire_sources.py,Central Railway timetable index,https://cr.indianrailways.gov.in/view_section.jsp?id=0%2C6%2C381&lang=0,Government publication; reuse terms unverified,2026-09-18T08:33:30.467420+00:00,raw,no,aceb57ab0e3a5ca8675b9e6ea066d6a6d11dcdc5187ec9f8a05c95b2633a12d9
data/raw/rail/cr_signalling_assets_page_6fdbbb66ce6e17cf.html,raw,477998,,cities/mumbai/extract/acquire_sources.py,Central Railway signalling assets page,"https://cr.indianrailways.gov.in/view_section.jsp?lang=0&id=0,6,287,394,579",Indian Railways/MRVC publication; reuse terms unverified,2026-09-18T21:39:23.225227+00:00,raw,no,6fdbbb66ce6e17cf2ab4b90841fcc0adbe8535a64abbf1150271b761ddddac17
data/raw/rail/mrvc_annual_2023_24_67c7ff9e579f5b25.pdf,raw,12954540,,cities/mumbai/extract/acquire_sources.py,MRVC annual report 2023-24,https://mrvc.indianrailways.gov.in/uploads/MRVC%20AR%202023-24%20%5BBilingual%5D%281%29.pdf,Reuse terms unverified,2026-09-18T08:28:14.465233+00:00,raw,no,67c7ff9e579f5b2575d494754ea71a3908888f401cbee6de7cc319d0367c0ae3
data/raw/rail/pib_first_ac_emu_2017_3115541f37f3cfac.html,raw,657051,,cities/mumbai/extract/acquire_sources.py,"Ministry of Railways first Mumbai AC EMU introduction, December 2017",https://www.pib.gov.in/PressReleasePage.aspx?PRID=1514002&lang=2&reg=48,Indian Railways publication; reuse terms unverified,2026-09-18T19:48:26.200798+00:00,raw,no,3115541f37f3cfac581aeac821a62643ef9760f79ac136d33855589b6c3da713
data/raw/rail/pib_mumbai_rail_capacity_projects_20260325_01bf7104e08c403c.html,raw,230984,,cities/mumbai/extract/acquire_sources.py,"Railways statement on Mumbai rail capacity projects, 25 March 2026",https://www.pib.gov.in/PressReleasePage.aspx?PRID=2245194&lang=2&reg=48,Government publication; reuse terms unverified,2026-09-18T21:18:12.348198+00:00,raw,no,01bf7104e08c403c1fd1813fcb35b5aac8b5a5e240020d12b86e81e94d483072
data/raw/rail/pib_suburban_services_20260402_135094e6b45aff79.html,raw,287771,,cities/mumbai/extract/acquire_sources.py,"Ministry of Railways suburban services and rolling-stock receipts, April 2026",https://www.pib.gov.in/PressReleasePage.aspx?PRID=2248576&lang=1&reg=3,Indian Railways publication; reuse terms unverified,2026-09-18T19:48:27.823747+00:00,raw,no,135094e6b45aff79b9d2433327c799fbdf3e7db468a1a5ce5fa37b7bce895e89
data/raw/rail/provenance_central_railway_timetable_index.json,raw,915,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,e3e20e7c5478befebea78eda56cbd4033b863e2abbbb46a7c5deb19396d99352
data/raw/rail/provenance_cr_signalling_assets_page.json,raw,1033,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ca19ff74e45422b830c049d3e8c5561c8025becadff558643001f8e4a9caea06
data/raw/rail/provenance_mrvc_annual_2023_24.json,raw,846,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,1b873ee43c290d15002892b6843171acfc9454c2b1ff911c658ae0408b66e28b
data/raw/rail/provenance_pib_first_ac_emu_2017.json,raw,1039,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,04b9274854b43824779a9190453cef679b005b3143ee59dbf587919d883ffef1
data/raw/rail/provenance_pib_mumbai_rail_capacity_projects_20260325.json,raw,1134,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ac5bbbab004b4360f0c3b17b0101daf974f79871f462667e009765d3cfc132c6
data/raw/rail/provenance_pib_suburban_services_20260402.json,raw,1047,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,b3a5a47429a3929934af2b2ca31820ecfb6fa657b4f57d1a0f27b791f2ff5291
data/raw/rail/provenance_wr_bct_disaster_plan_part1_2025.json,raw,1180,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,b54b6368897836983e42bbaff747d80b033797f2706845f2ccb6b0e61e911bc2
data/raw/rail/provenance_wr_disaster_plan_part2_2025.json,raw,1101,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,fac079ef60c2b14eec320add0324bd9caee713271e7b46f38fcc790c558fcc88
data/raw/rail/provenance_wr_public_timetable_attachment_1.json,raw,1089,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,3ae9b89494b500b8cd08fc6a01a1c2295c301e6415f9009df1936a05b75475c0
data/raw/rail/provenance_wr_timetable_20260901_index.json,raw,938,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,2a0d761ccf9514765b416667b6e03a19323b6b6c28feab42b2cf526f71ad17bf
data/raw/rail/wr_bct_disaster_plan_part1_2025_0bd5fd0497f5caf4.pdf,raw,10709762,,cities/mumbai/extract/acquire_sources.py,Western Railway Mumbai Central division disaster management plan part I 2025,https://wr.indianrailways.gov.in/cris/uploads/files/1739174922855-Disaster%20Management%20%20Plan%202025%20Part-I%20BCT%20Division.pdf,Indian Railways publication; reuse terms unverified,2026-09-18T20:41:17.412688+00:00,raw,no,0bd5fd0497f5caf4caee1ec2247fcef2f87750ee08060d895eb350d8b7d78460
data/raw/rail/wr_disaster_plan_part2_2025_2dff4567b9c33ca1.pdf,raw,7608740,,cities/mumbai/extract/acquire_sources.py,Western Railway zonal disaster management plan part II 2025,https://wr.indianrailways.gov.in/cris/uploads/files/1747654690625-ZDMP_Part-II%202025.pdf,Indian Railways publication; reuse terms unverified,2026-09-18T20:17:16.787028+00:00,raw,no,2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004
data/raw/rail/wr_public_timetable_attachment_1_3cfcb598a5b83b1c.pdf,raw,791409,,cities/mumbai/extract/acquire_sources.py,Western Railway POCKET TIME TABLE 79 DN,https://wr.indianrailways.gov.in/cris//uploads/files/1788159627721-DN%20TRAINS%20PTT%2079%20W.E.F.%2001.09.2026.pdf,Government publication; reuse terms unverified,2026-09-18T08:57:49.068733+00:00,raw,no,3cfcb598a5b83b1cffd960db4e8b79d9f57f7c167f88069ea325a5541dca867d
data/raw/rail/wr_timetable_20260901_index_582e40ea35ee5587.html,raw,101200,,cities/mumbai/extract/acquire_sources.py,Western Railway current suburban timetable index,"https://wr.indianrailways.gov.in/view_section.jsp?id=0,6,458&lang=0",Government publication; reuse terms unverified,2026-09-18T08:57:07.214997+00:00,raw,no,582e40ea35ee558755697ec57b2b47bbec62c23cad38325c7591f41c32d4706d
data/raw/research/crri_indo_hcm_snippets_446ef3926703f1cb.pdf,raw,1948364,,cities/mumbai/extract/acquire_sources.py,CRRI published Indo-HCM excerpts; full manual not included,https://crridom.gov.in/sites/default/files/files/Indo-HCM%20Snippets.pdf,Publication reuse terms unverified,2026-09-18T09:33:42.024247+00:00,raw,no,446ef3926703f1cbce3a849944901df15f9d892c96078e7499e865f7e9ca9ca9
data/raw/research/osm_wiki_access_20260919_61cb647c64a2c688.html,raw,212955,,cities/mumbai/extract/acquire_sources.py,OpenStreetMap access tag semantics,https://wiki.openstreetmap.org/wiki/Key:access,CC-BY-SA 2.0 (OpenStreetMap Wiki content; individual media may differ),2026-09-18T21:48:47.733574+00:00,raw,yes,61cb647c64a2c68845d733f4c552a322743a9b525480daf4f2cc67a15f9f1e05
data/raw/research/osm_wiki_motorcar_20260919_d6a13de1a735a577.html,raw,77679,,cities/mumbai/extract/acquire_sources.py,OpenStreetMap motorcar tag semantics,https://wiki.openstreetmap.org/wiki/Key:motorcar,CC-BY-SA 2.0 (OpenStreetMap Wiki content; individual media may differ),2026-09-18T21:48:48.545013+00:00,raw,yes,d6a13de1a735a5772fda5c2b9d31d5ede2592a64c24dd381f8ef89e3ff573fa1
data/raw/research/osm_wiki_oneway_20260919_c55f3903c96f53ad.html,raw,108084,,cities/mumbai/extract/acquire_sources.py,OpenStreetMap oneway tag semantics,https://wiki.openstreetmap.org/wiki/Key:oneway,CC-BY-SA 2.0 (OpenStreetMap Wiki content; individual media may differ),2026-09-18T21:48:50.010191+00:00,raw,yes,c55f3903c96f53ad5d64d87407bd28a077ecfd498a2b4f98dfb51dedb13a9d77
data/raw/research/osm_wiki_psv_20260919_8ce0d2fd2c480d9b.html,raw,71256,,cities/mumbai/extract/acquire_sources.py,OpenStreetMap psv tag semantics,https://wiki.openstreetmap.org/wiki/Key:psv,CC-BY-SA 2.0 (OpenStreetMap Wiki content; individual media may differ),2026-09-18T21:48:49.276577+00:00,raw,yes,8ce0d2fd2c480d9b396be8452320e9b42165753d9ec1e875ba0e98aa729a1afd
data/raw/research/osm_wiki_restriction_20260919_8963ef51ab013f87.html,raw,139210,,cities/mumbai/extract/acquire_sources.py,OpenStreetMap turn restriction relation semantics,https://wiki.openstreetmap.org/wiki/Relation:restriction,CC-BY-SA 2.0 (OpenStreetMap Wiki content; individual media may differ),2026-09-19T02:03:35.618458+00:00,raw,yes,8963ef51ab013f876e1c6a2998158b9df2502786ce4bee148276011713baa114
data/raw/research/provenance_crri_indo_hcm_snippets.json,raw,1024,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,aa6f1745b6779d5b7078506bf2bc03c2bc7d4cff5fa52f4ab79274d4bf29bdb9
data/raw/research/provenance_osm_wiki_access_20260919.json,raw,869,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ccb28580e3003e7f71875dba566036bc9d1b88eef3b75725121b2c0046a0e413
data/raw/research/provenance_osm_wiki_motorcar_20260919.json,raw,876,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,623c708c1316b8f8f7c58c36623e7d8dbe327e8559e157edc5218beffdeb28f7
data/raw/research/provenance_osm_wiki_oneway_20260919.json,raw,869,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,95ae2ef2187c1f2f1793cb2f01916eef9dadf49a02760f4c5df7b6c6562bccb7
data/raw/research/provenance_osm_wiki_psv_20260919.json,raw,856,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,a6fef6be1c97d95cd6d78fe316aef2ffb3fee32c084f395073d4908af29f1acf
data/raw/research/provenance_osm_wiki_restriction_20260919.json,raw,886,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,0af407188945305cfdec834d6895c56f274db2ad8d0de97378b1145655611830
data/raw/research/provenance_suri_cropper_mumbai_2024.json,raw,1112,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,08cc45d9fcb0da96e9251d2e5eff9cb0ae1c08618e6fb6837a2a71186d8856e3
data/raw/research/provenance_urban_arterial_operating_speed_capacity_2017_html.json,raw,1161,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,54689b1adc3ebb30901315e061abfb60150f263b8671bfa750f7b09c0e51bf2f
data/raw/research/provenance_urban_arterial_operating_speed_capacity_2017_pdf.json,raw,1183,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c95de8c0ffe757c5516f52d1891bd1a7e99313d209037830ed9ebe335a6ab833
data/raw/research/provenance_worldbank_mumbai_gender_transport_2021.json,raw,1174,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,a2c40ab884f77522e8e3ee43215d5b27dfaae4280cb4fe4e7b38d164f2ba8144
data/raw/research/provenance_worldbank_mumbai_poverty_transport_2005.json,raw,1063,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,951e77208417db4a59659610bb5d5d7a3d6423a29a4353a4f0343013c75b2ec1
data/raw/research/suri_cropper_mumbai_2024_9126df160d53544f.pdf,raw,8440511,,cities/mumbai/extract/acquire_sources.py,"Suri and Cropper Mumbai commute mode choice and household transit benefits, August 2024 preprint",https://www.econ.umd.edu/sites/www.econ.umd.edu/files/pubs/ssrn-4934584-Suri%20and%20Cropper.pdf,Publication reuse terms unverified,2026-09-18T09:33:52.429326+00:00,raw,no,9126df160d53544f37d0df3ec6960ae092ff173782c24f250af655667a447e7a
data/raw/research/urban_arterial_operating_speed_capacity_2017_html_32ed63159c77e21e.html,raw,3038,,cities/mumbai/extract/acquire_sources.py,Dhamaniya and Chandra (2017): Influence of Operating Speed on Capacity of Urban Arterial Midblock Sections,https://link.springer.com/article/10.1007/s40999-017-0206-7,Publisher challenge response; reuse terms unverified. Not the CC BY article.,2026-09-18T18:04:47.835726+00:00,raw,no,32ed63159c77e21ee19ca1b9aa3213ccf0218eb59539560b132a8e68ef0e18ea
data/raw/research/urban_arterial_operating_speed_capacity_2017_pdf_62cf654c280e09ef.pdf,raw,1645818,,cities/mumbai/extract/acquire_sources.py,Dhamaniya and Chandra (2017): Influence of Operating Speed on Capacity of Urban Arterial Midblock Sections,https://link.springer.com/content/pdf/10.1007/s40999-017-0206-7.pdf,CC BY 4.0; the authors; DOI 10.1007/s40999-017-0206-7,2026-09-18T18:05:38.952Z,raw,no,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf
data/raw/research/worldbank_mumbai_gender_transport_2021_0e57815367192518.pdf,raw,2360150,,cities/mumbai/extract/acquire_sources.py,"World Bank Mumbai gender, transport and employment survey findings",https://documents1.worldbank.org/curated/en/444851615221040832/pdf/Closing-the-Gap-Gender-Transport-and-Employment-in-Mumbai.pdf,Publication reuse terms unverified,2026-09-18T09:33:42.682046+00:00,raw,no,0e57815367192518941b8a7047969c2f06991a89bb29ec8b08ed1605558b6bbe
data/raw/research/worldbank_mumbai_poverty_transport_2005_b36745e6413a8ca0.pdf,raw,936846,,cities/mumbai/extract/acquire_sources.py,World Bank Mumbai household travel survey 2004 findings,https://documents1.worldbank.org/curated/en/891271468258270484/pdf/wps3693.pdf,Publication reuse terms unverified,2026-09-18T09:33:43.247309+00:00,raw,no,b36745e6413a8ca06292b59e536cb44311613e2c58defd5097a94e555031d0ff
data/raw/roads/atal_setu_ev_toll_notification_20250821_9ef61fe8db8e5f1a.pdf,raw,233526,,cities/mumbai/extract/acquire_sources.py,Atal Setu EV toll exemption notification August 2025,https://www.mmrda.maharashtra.gov.in/sites/default/files/2025-11/part_iv-b_ext._no._298_dated_the_21st_august_2025.indd_2.pdf,Government publication; reuse terms unverified,2026-09-18T10:50:31.696817+00:00,raw,no,9ef61fe8db8e5f1a60a94d5e4b7a867f8ab8c02a7d1ee2d3a75d0331321bf8dc
