path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,sha256
data/processed/landuse/D1_buildings_cbd.csv,processed,934269,13096,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,420d1df263ed5ff3441d896e9375e22c85fd69ad66b90ce2f61d5ca3f1ce57b2
data/processed/landuse/D1_employment_by_anzsic_POW_SA2.csv,processed,4971,55,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,e4d031b86d255ba9788f41db143f74bd17039aa701979bcf884bcb5ab292fb7e
data/processed/landuse/D1_frontage_segments.csv,processed,116186,498,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,62d7926ca7c5791f20314e0d2d58c27480f467d16240aece262bdc55eb7f620c
data/processed/landuse/D1_poi.csv,processed,2400491,26864,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,7d17e8979808f815b7168fdad0cbf76b3818af37f5795af9d7f248d4c3ca2cc0
data/processed/landuse/D1_zone_attractions_SA1.csv,processed,356428,1701,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,bae940c71839f84bf89ac4ada41f0eb32a86c072e5c11273f16e77c9e0ec3dbf
data/processed/landuse/_attractions_report.json,processed,1350,,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,3fa5d43230e63be2a3213357a3ed74b0001fe65f6f4ef6e7e89c0a6862f4e4b3
data/processed/landuse/_landuse_report.json,processed,1402,,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,72cf656f98355cf1f7d60424648052110e862e3bcef49beb0224552d8d23f75e
data/processed/network/A1_corridor_road_edges.csv,processed,149284,714,src/build/build_network_layers.py + attach_gradient.py,,,,,ce90230f9ef80fc4d48b22820cd2ecdc58e6ea44fc5f63453a33f28777e76d73
data/processed/network/A1_road_edges.csv,processed,10893422,50182,src/build/build_network_layers.py + attach_gradient.py,,,,,c906f7937697085c810a411e26c2119d4516561fd31bd565e35daa977ffac417
data/processed/network/A1_road_geometry.jsonl,processed,12497361,50182,src/build/build_network_layers.py + attach_gradient.py,,,,,4054c0e70c055f75ec3a5e2141df679e69ea83bf2cc7809db5e96f8d145ad039
data/processed/network/A1_road_variant_patches.csv,processed,124061,414,src/build/build_network_layers.py + attach_gradient.py,,,,,94db204e2430a573167193648a1fdd0050fcfef062abc419b3f50df858fc155d
data/processed/network/A1_speed_zones.gpkg,processed,10280960,,cities/newcastle/extract/extract_speed_zones.py,,,,,0781baf1826bbb4266449b983eb385b26fd0263eee5244d3cce55e6f7cdc52a3
data/processed/network/A2_crossings_osm.csv,processed,533913,10677,src/build/build_network_layers.py + attach_gradient.py,,,,,0505bc5ed37be95deeb0d483d5aec9c6c0bf5539872803353b26fac70deb2bf7
data/processed/network/A2_signal_nodes_osm.csv,processed,71846,1337,src/build/build_network_layers.py + attach_gradient.py,,,,,20fcace6baaa822be62fbf62c8eb6a8bb12ffbc7c13db5d0c901f1314a8577b6
data/processed/network/A2_turn_restrictions_osm.csv,processed,117459,1546,src/build/build_network_layers.py + attach_gradient.py,,,,,c26053e1a7b00a29d77af9d1ad7e5b49d89db979480ea19d53102e69a04baef6
data/processed/network/A2_turn_restrictions_resolved.csv,processed,166077,1545,src/build/build_network_layers.py + attach_gradient.py,,,,,469d6f243eb8b357c3edfe195e1a12420085758daa3beea43ab55c43affdee4f
data/processed/network/A5_parking_osm.csv,processed,719666,8479,src/build/build_network_layers.py + attach_gradient.py,,,,,5786c3933ec2c383eacf5ad71aa37742e7042960ac847429927568de69acd98e
data/processed/network/A6_footway_edges.csv,processed,7846914,40195,src/build/build_network_layers.py + attach_gradient.py,,,,,903f89295415c75ba320d11795f8e2efc12685fb6c3c4468af17089aedb3ddb9
data/processed/network/A6_footway_geometry.jsonl,processed,11877905,40195,src/build/build_network_layers.py + attach_gradient.py,,,,,4b0639a402452a7e53d78a6c7c1c32b7cb49fe12bdba1805518433e29320e5e8
data/processed/network/_build_report.json,processed,438,,src/build/build_network_layers.py + attach_gradient.py,,,,,5ec18b6b6138b76a9d802773a2746bce419a351f2bbc6aa8428a551247936e4c
data/processed/network/_corridor_attributes_report.json,processed,4273,,src/build/build_network_layers.py + attach_gradient.py,,,,,9259183872f01ec995ff7550469f4893caae19e2c4281e63b8d580b89cfdad3d
data/processed/network/_gradient_report.json,processed,405,,src/build/build_network_layers.py + attach_gradient.py,,,,,a51f40cc04366e48d04d29949743e9802f85a28c79262feac51891d1c28141ad
data/processed/network/_speed_zone_report.json,processed,1476,,src/build/build_network_layers.py + attach_gradient.py,,,,,5d03136abaa0f3cda4f1eb14fcd2cd62ca0fb222039f8c84691affc1e541d8ee
data/processed/observed/_slice_report.json,processed,3736,,cities/newcastle/extract/slice_newcastle.py,,,,,21b6f091b57bf9142b72f5eb08d070ae28c61ea2df8a7f8708be09046c184867
data/processed/observed/freight_day_factors.csv,processed,97,3,cities/newcastle/extract/extract_freight_profile.py,,,,,a05be3ec649713a4a6155dee5e7ed9f2d4f682a303f336831841006572bc46ab
data/processed/observed/freight_hourly_profile.csv,processed,1230,72,cities/newcastle/extract/extract_freight_profile.py,,,,,4079c0bc993315451dcd15c4fe29dd677dcee906658a8e36bdcdcc8b44b7f9b8
data/processed/observed/light_day_factors.csv,processed,118,3,cities/newcastle/extract/slice_newcastle.py,,,,,95646a6f93869b9fc9a9f235be94a7dafae9b83eeeaf1c3a83c3761598a3e420
data/processed/observed/light_hourly_profile.csv,processed,1232,72,cities/newcastle/extract/slice_newcastle.py,,,,,7b8dd9425c6e0bc5d86da6a6633f1f3752f387435731db1997187b92ce2270f1
data/processed/observed/opal_bus_newcastle_hunter.csv,processed,49156,1363,cities/newcastle/extract/slice_newcastle.py,,,,,59cccc3a1c98ddf8b0643d1ae445d6ae37f7a810a145f5de4eac1260c341ecb2
data/processed/observed/opal_lr_newcastle_by_month_cardtype.csv,processed,725066,16604,cities/newcastle/extract/slice_newcastle.py,,,,,7b79e2c59740cded85b721c195106f35d5efc065923da6c7803de8a052b6aa88
data/processed/observed/opal_lr_newcastle_by_stop.csv,processed,202344,4079,cities/newcastle/extract/slice_newcastle.py,,,,,fd8e8a9c4c0545ac2be3453b31d0d7b5a8ecb317aa3c9a92edb70662af85fb00
data/processed/observed/station_entries_exits_newcastle.csv,processed,66006,1092,cities/newcastle/extract/slice_newcastle.py,,,,,b2673f40d4849c38cecfddbdb18221ea51067490c6205e67cf0feeb0e708b2c9
data/processed/observed/traffic_aadt.csv,processed,2117673,12231,cities/newcastle/extract/slice_newcastle.py,,,,,b93a018a64aa1ebba21bfaa1b6570df2e19ab281f9d088e50333010d7f0305a3
data/processed/observed/traffic_count_stations_newcastle.csv,processed,57702,134,cities/newcastle/extract/slice_newcastle.py,,,,,19178ec54f02cfbe40e20e301b887a1110ad59bd0d63d7139ce22c94c53b0586
data/processed/schedule_extras/A3_route_extras.csv,processed,41415,290,src/build/build_gtfs_extras.py,,,,,0c66653be7fe2345c5df6d58f2b00b9cb55cc31f53d1dee6dea8a0fe1ce5cd06
data/processed/schedule_extras/A3_stop_extras.csv,processed,401658,3873,src/build/build_gtfs_extras.py,,,,,1d22c1b2632863915c218c8d172c172d8d251ca145dbbf37ac3ef57af1eca3a6
data/processed/schedule_extras/A3_transfer_extras.csv,processed,513828,3584,src/build/build_gtfs_extras.py,,,,,b9ac0bc65b8e022e85615584966bad9b75446838cc1aee2131951ced7cbfa94f
data/processed/schedule_extras/_extras_report.json,processed,691,,src/build/build_gtfs_extras.py,,,,,3982a2ea663cffabee831c6e0b6dc196c9c0ffe85f3c0a497279d38de5f4c801
data/processed/validation/_validation_report.json,processed,500,,cities/newcastle/build/build_validation_targets.py,,,,,9d9c374554a1ad719ca82c59c11a649ad9dee3a084058c084f017ba16261cc27
data/processed/validation/bus_monthly_series.csv,processed,2925,108,cities/newcastle/build/build_validation_targets.py,,,,,12349cf379347f26ada4b1b67e5b6c92bd495d2c9938c2e729f056f3c34127a5
data/processed/validation/count_station_links.csv,processed,17665,195,cities/newcastle/build/build_validation_targets.py,,,,,cbcc69ee328bd377c969fbe0af183e6fb0ecb2ee287759f5f7153eb6a94fb2ee
data/processed/validation/lr_monthly_series.csv,processed,2224,89,cities/newcastle/build/build_validation_targets.py,,,,,7111e637d43fc5cd236f50a0d8789a273016879d7cfb583ec119ad8a3069474d
data/processed/validation/lr_taps_by_stop.csv,processed,205,6,cities/newcastle/build/build_validation_targets.py,,,,,0c62da63ae0a88963060add74a6f0a165f8d3ace10da354068ededeb12ae8024
data/processed/validation/road_aadt_targets.csv,processed,18485,119,cities/newcastle/build/build_validation_targets.py,,,,,6e01c96dffd984de97923902046cd19e3c7fe111754bffb71322ce76d7ae5495
data/processed/validation/station_entries_exits_mean.csv,processed,2236,52,cities/newcastle/build/build_validation_targets.py,,,,,bfe827118ee8988d39b9efb296d2bcc099927dab94704b5eb21b8de73281d25b
data/processed/validation/validation_targets.csv,processed,40585,210,cities/newcastle/build/build_validation_targets.py,,,,,a2bde12b77a1aa7e7f82d8fd878cd18c9382cce9895ecc603d9cc712b72f2b1d
data/processed/zones/_zones_report.json,processed,967,,cities/newcastle/extract/extract_zones.py,,,,,d0613ea2bd9ea004b9a1057ba01c7661bf854165c6d44b3c558b1cc4fcfad90b
data/processed/zones/sa1_to_lga.csv,processed,60454,1701,cities/newcastle/extract/extract_zones.py,,,,,e38a2e97011368901235f47be9999645b5b13c0a79fcb755275cd2979ead4e53
data/processed/zones/zone_lookup_SA1.csv,processed,259724,1701,cities/newcastle/extract/extract_zones.py,,,,,c3328d21309f5e1bace18e8c14b0f370e0e9f51e154c96ceee4d24d19c54d3d7
data/processed/zones/zones_DZN.csv,processed,62772,265,cities/newcastle/extract/extract_zones.py,,,,,c80b5e131851ab57961477237e3d5aca209a50d7f8114a4f66233cfa28417363
data/processed/zones/zones_DZN.gpkg,processed,5709824,,cities/newcastle/extract/extract_zones.py,,,,,98da8268a916fec808a6d83acd281d78ce742dd775ba7ac15e775bae89197471
data/processed/zones/zones_LGA.csv,processed,1197,5,cities/newcastle/extract/extract_zones.py,,,,,1c6149c4727f26e862e27bd358ffdc3e5010d3a60aaf213a9ad7bc03ed71665f
data/processed/zones/zones_LGA.gpkg,processed,761856,,cities/newcastle/extract/extract_zones.py,,,,,bfbe3b0f752ec9d396acdcdc35ac5dbb61029e7f54f8bf16e3f808f145657373
data/processed/zones/zones_SA1.csv,processed,495363,1701,cities/newcastle/extract/extract_zones.py,,,,,b7cd2079fc24d9e4b06632f5660f8292891f3e924abaa90215b1b4968d4ba136
data/processed/zones/zones_SA1.gpkg,processed,6803456,,cities/newcastle/extract/extract_zones.py,,,,,94c0456b3d598524405714552b471359a863515dcc03f735c9ab384baf3a3a45
data/processed/zones/zones_SA2.csv,processed,15468,55,cities/newcastle/extract/extract_zones.py,,,,,cde31f2e3da1cdf3eab5f4a465507ff4f660882d0b47e42a7b79f0857395d65b
data/processed/zones/zones_SA2.gpkg,processed,2605056,,cities/newcastle/extract/extract_zones.py,,,,,3d1760bba68c539a58ba2cbfe616e940d2c7851052a2e2fe294fa326b75ab8c8
data/processed/zones/zones_SA3.csv,processed,1894,7,cities/newcastle/extract/extract_zones.py,,,,,e51b347ea86975c7e4157bf3748dde875029d069a800ca7b14e8f0c71b6aa422
data/processed/zones/zones_SA3.gpkg,processed,1466368,,cities/newcastle/extract/extract_zones.py,,,,,85797518c5985b64401e296595f591af8d8c2f6f15ff146724d3977820df950b
schedules/_era1_reconstruction_report.json,processed,915,,cities/newcastle/build/build_era_feeds.py,,,,,6ed5cee6b77723cdf27b4d04f8179b7697c1b4580886fd8f4d035b365a55f89c
schedules/base2026.zip,processed,9454546,8,cities/newcastle/build/build_era_feeds.py,,,,,b70098811ee26f45bfd3b0ebff6e725d8a6121984b1956869f9e9ad245e639cb
schedules/era1_pre2014_reconstructed.zip,processed,11150838,7,cities/newcastle/build/build_era_feeds.py,,,,,066396bc3557056586b3c7a77ceb0b8859a7bd723f7378610aa1098e06ab9cf3
schedules/era2_2016_rail_truncated.zip,processed,11145832,7,cities/newcastle/build/build_era_feeds.py,,,,,d0cb7c0f96bf4b319a960865631c502e443b49b71f84a51a13d061c01d2f9931
schedules/era3_2018_keolis_interchange.zip,processed,6161429,8,cities/newcastle/build/build_era_feeds.py,,,,,ba7b7dd38d0a55077231cf3d8f8ab2f435363c03049e623f506318e4486f8168
schedules/era4_2019_lr_open.zip,processed,5846088,8,cities/newcastle/build/build_era_feeds.py,,,,,e9d33c610fcb20239e31429a7a970432f70e0037c6ef27b7e33185fe3221ebb4
schedules/era_build_summary.json,processed,6789,,cities/newcastle/build/build_era_feeds.py,,,,,cddf6054d45264c548837952ba292c7611f8d71765514548c6d22024e5e04c8b
schedules/operators.json,processed,1316,,cities/newcastle/build/build_era_feeds.py,,,,,fc88a78e1350961a5267517aef0178c3c571eb17f3176e1e347933fae995487f
schedules/raw/provenance.json,raw,4793,,cities/newcastle/extract/fetch_gtfs.py,,,,,b2015579ed89a0865b9e0803f96a424f702869efa90f19e26fd758005e9d115a
schedules/raw/base2026/lightrail.zip,raw,53308,10,cities/newcastle/extract/fetch_gtfs.py,,,,,987777bb6841cc8390f9ee20bece40cc107b99083fa1c5009819e9a4aee5aa6d
schedules/raw/base2026/nisc001.zip,raw,3459002,9,cities/newcastle/extract/fetch_gtfs.py,,,,,76f701acb32d0c54c31ea40492ae69349612742c577e60ece3faab29f4379a05
schedules/raw/base2026/nswtrains.zip,raw,39662943,14,cities/newcastle/extract/fetch_gtfs.py,,,,,ec8627698f779043d4bdcefefda58758792ecd4fe61c0a5946a432894fc0929d
schedules/raw/base2026/regionbuses.zip,raw,6884155,9,cities/newcastle/extract/fetch_gtfs.py,,,,,0b5abc43851700adce7f083ddd390ff8e732000a58dcf0ac6a01be0f6d49a47a
schedules/raw/base2026/sydneytrains.zip,raw,14499105,11,cities/newcastle/extract/fetch_gtfs.py,,,,,dcbea41e838612c9ec52a7e259e7d4f1c65360ae492d720d54f881e6c8a47dcf
schedules/raw/era2_2016_rail_truncated/complete.zip,raw,101718167,8,cities/newcastle/extract/fetch_gtfs.py,,,,,aed7ade7c02675048d1da5f33738a5fb4390bb0bbb004bd9d599543603080b34
schedules/raw/era2_2016_rail_truncated/nswtrains.zip,raw,10214611,10,cities/newcastle/extract/fetch_gtfs.py,,,,,6c458baed9faf887c57926abfc2a84ee581f48201661bf2bb46e5d7b690ffdc5
schedules/raw/era2_2016_rail_truncated/sydneytrains.zip,raw,7031489,7,cities/newcastle/extract/fetch_gtfs.py,,,,,86d15542464fc55339bf86a27f2f58a0e4783c112eafc344ca339821dd5c4079
schedules/raw/era3_2018_keolis_interchange/nisc001.zip,raw,5011206,9,cities/newcastle/extract/fetch_gtfs.py,,,,,c599185939f379b36ce7b3ca163149ff20d98f6aa0bcc179aa26d8bacf7645f3
schedules/raw/era3_2018_keolis_interchange/nswtrains.zip,raw,9328311,10,cities/newcastle/extract/fetch_gtfs.py,,,,,f03cebc8f8c575aa5bb3bf4658d1a1c48d3244046430c5b5ff712879f6c4309e
schedules/raw/era3_2018_keolis_interchange/sydneytrains.zip,raw,9854740,7,cities/newcastle/extract/fetch_gtfs.py,,,,,df60a66ccdc1ba91df3e852b1638d654e6c0e487927825ddc7b5ff353b671c89
schedules/raw/era4_2019_lr_open/lightrail.zip,raw,37275,10,cities/newcastle/extract/fetch_gtfs.py,,,,,597a58a524208e50cf5eba54c66769b70eabe63d5c0cf176d6dfb144ddfe5151
schedules/raw/era4_2019_lr_open/nisc001.zip,raw,4717085,9,cities/newcastle/extract/fetch_gtfs.py,,,,,723a86123958da00e41c72ac88e15786b46c864886cee1b761374776101c6402
schedules/raw/era4_2019_lr_open/nswtrains.zip,raw,9823981,10,cities/newcastle/extract/fetch_gtfs.py,,,,,5de7913d92aae747c33da3c3e43808172cb144a5cd37e60b33adcacbd25c9c41
schedules/raw/era4_2019_lr_open/sydneytrains.zip,raw,9911544,7,cities/newcastle/extract/fetch_gtfs.py,,,,,8ecb229d61e48fa1e483e5741f257710f9ab173ebd1ed4d2d0a702824090f0b6
schedules/scenarios/S0.zip,processed,9479066,8,cities/newcastle/build/build_scenario_schedules.py,,,,,1fdd0fdc5300ecd7cc5900ccf27aa455b97e570520cf0b3b2805c891a0c25f56
schedules/scenarios/S1.zip,processed,9440435,8,cities/newcastle/build/build_scenario_schedules.py,,,,,22da673988ae8f8884b3a082d035664bb6069da3751246edacd8cee51c24d0f5
schedules/scenarios/S2.zip,processed,9444269,8,cities/newcastle/build/build_scenario_schedules.py,,,,,43e3ef4ef742ecbb432695da978c7285cd5827f51b05f0289196ec8bc851ac94
schedules/scenarios/S2a.zip,processed,9444492,8,cities/newcastle/build/build_scenario_schedules.py,,,,,0f6d2c9098b83188b9647fd8783902b40674463418ad88d6bc4b4bf195d0dd56
schedules/scenarios/S2b.zip,processed,9444204,8,cities/newcastle/build/build_scenario_schedules.py,,,,,1e06f2376ac51b0aef3dae7b29d8c3d6a8b7ac4f62baa13da9c000205e581801
schedules/scenarios/S2c.zip,processed,9442536,8,cities/newcastle/build/build_scenario_schedules.py,,,,,2b6eca265f028367c385c6c41508e2ec529a09ba44615571146efb6d8aca36ee
schedules/scenarios/S3.zip,processed,9441425,8,cities/newcastle/build/build_scenario_schedules.py,,,,,dd00d10e1ca52770712834ad08800151465cfc8eaa19779d5a98b1783b63901d
schedules/scenarios/S4.zip,processed,9456689,8,cities/newcastle/build/build_scenario_schedules.py,,,,,9e56f21e6cd1c9a5139768f31b67b3c4814fa94ab34baebd744d3235e2bba906
schedules/scenarios/S5.zip,processed,9470864,8,cities/newcastle/build/build_scenario_schedules.py,,,,,b9eb892561dad2693998982714934f68511c9860b58097fbb9409e1fa2b2df9c
schedules/scenarios/S6.zip,processed,9411374,8,cities/newcastle/build/build_scenario_schedules.py,,,,,8fa2d6af8fa1a5228985c1b799337e6b5f3702005751103a9ce01d5704f7b1b6
schedules/scenarios/_scenario_schedule_report.json,processed,3399,,cities/newcastle/build/build_scenario_schedules.py,,,,,eebfe1b532aa6a5b4d272abab1d5091611116362a96d9c0e67c3c69cfcd8b81d
demand/plans/B2_activity_trips_SAT.csv,processed,255083907,1903521,src/build/build_activity_chains.py,,,,,12e4e055995ffdb9460fe966bc85999410970ad96d2df1910b4f9464cea47bad
demand/plans/B2_activity_trips_SUN.csv,processed,222941410,1664677,src/build/build_activity_chains.py,,,,,4306992c0c7f8f7d225b7ba9f9819422aa5e184a79873dedab2454e029635cec
demand/plans/B2_activity_trips_WEEKDAY.csv,processed,322887267,2343321,src/build/build_activity_chains.py,,,,,skipped_large
demand/plans/B2_escort_bindings_SAT.csv,processed,1439230,68801,src/build/build_activity_chains.py,,,,,3fe6937c544cde38e9f50210aff63f14e0f25a7e1adff4f985ede75c230535b9
demand/plans/B2_escort_bindings_SUN.csv,processed,1017867,48817,src/build/build_activity_chains.py,,,,,2865fc40b51543e0c1ddbbcf9354981d8a54a85d6ab3ff63fe9c4b712312015e
demand/plans/B2_escort_bindings_WEEKDAY.csv,processed,2642323,125475,src/build/build_activity_chains.py,,,,,de23f825fcdacb14edc206bdea69da083f798ccb4be18b06dc9f70fa589a12a0
demand/plans/B2_joint_bindings_SAT.csv,processed,2889807,95858,src/build/build_activity_chains.py,,,,,effd48795b0bf57c807e43c79dabfc3be3b95e21f09731e4e78ea4ac731d3fb2
demand/plans/B2_joint_bindings_SUN.csv,processed,2644987,87727,src/build/build_activity_chains.py,,,,,f069f6ad8ec0b6279ba0d7b78da55e30d614b0777d8e74093df9a798f71789b2
demand/plans/B2_joint_bindings_WEEKDAY.csv,processed,2250818,74663,src/build/build_activity_chains.py,,,,,4551ba725cd4df9ecb9420921e4466c696bb37397410ec00fa95b5a3f1188729
demand/plans/B2_lift_bindings_SAT.csv,processed,2119980,27808,src/build/build_activity_chains.py,,,,,d49358c29d645873bc901721249a975f9da3e3c5a76d426cd4976090c3404bac
demand/plans/B2_lift_bindings_SUN.csv,processed,1509605,19808,src/build/build_activity_chains.py,,,,,713b1eb7e839c23ca8f050b45c30eef9f3770ea556a866611511f80f3a78e95b
demand/plans/B2_lift_bindings_WEEKDAY.csv,processed,3737461,49030,src/build/build_activity_chains.py,,,,,4eb6cd49cfbca880540ec1dfda8d3aa61bfc76048d98f45fc0a4ebeb9cbcde2c
demand/plans/_activity_chains_report.json,processed,20765,,src/build/build_activity_chains.py,,,,,605c9c6ff7eb61f1b9ab1f550b6c5ae2253d2634bcacb1f8a3a56a00acdd1a5b
demand/plans/matsim/_plans_report.json,processed,3406,,src/build/build_matsim_plans.py,,,,,9222398d128ac9218f4d49be8e1886a16317eb22b04885b1c8028daa49babe54
demand/plans/matsim/population_SAT.xml.gz,processed,33464703,,src/build/build_matsim_plans.py,,,,,93fba3aec0b156c3067c8c5ec7304b804e75995498d2349edfc832715bf32a0a
demand/plans/matsim/population_SUN.xml.gz,processed,29999419,,src/build/build_matsim_plans.py,,,,,63471017fad2e0b0b5906a3fdd23a65cb6df5a9c64b584df2198982167ce27ba
demand/plans/matsim/population_WEEKDAY.xml.gz,processed,41690470,,src/build/build_matsim_plans.py,,,,,6627ace30be00b4e8ed68788f6cd5e09a3f13e6125fda64a30bb5efce1b54f98
demand/population/B1_households.csv,processed,20719465,246845,src/build/build_population.py,,,,,d3bb588f1094a9d0a8b61b957f14493664aae7b67d996a66f20ee613d0938d50
demand/population/B1_synthetic_population.csv,processed,65341162,612687,src/build/build_population.py,,,,,549b938c9739d6b2a50c06c477d273245a8fc692d715f44988618aba9b84a39c
demand/population/_population_report.json,processed,1483,,src/build/build_population.py,,,,,9be0511e3704575e4f928b0a69a0cc0b9a5ef9e2eb28f1642d1277b97c2cd142
params/C1_behavioural_parameters.csv,processed,16536,30,src/build/build_params.py,,,,,480edf46705b7380d63053bca39bc22558e730eba023cc83f71941a30b3d0d2a
params/C1_parameters.json,processed,3905,,src/build/build_params.py,,,,,32d3219a2978b4ac0b273f388ec9aa81621fac42b5fa36e5e0267552832726da
params/C1_sensitivity_sweep_grid.csv,processed,573,28,src/build/build_params.py,,,,,61075e0ad62ad5a7e2202dfee962a581aff226758e1bc1f7d38263242fc05212
params/C2_network_factors.json,processed,2978,,src/build/build_params.py,,,,,533bdfdf54e8e74ea05fde6f02f9e719a9c17485c5bdb1a05e1f1b7b027400dd
params/C2_osm_defaults.json,processed,8777,,src/build/build_params.py,,,,,a27fe43a693cc4e3f10f333e9f53a3bf8816604bbfea7fab5348b54ebde84abd
params/C3_count_comparison.json,processed,1523,,src/build/build_params.py,,,,,4ebc5a451b9babcfcb60865be4e03cc39760c7f15cf17ec414c116a1c4efc5d3
params/C4_mode_constraints.json,processed,5914,,src/build/build_params.py,,,,,c262dfd72c27bf682b02c63117be04222863bdaec3d05810b303fddbf0e8afc0
params/C5_calibration.json,processed,1921,,src/build/build_params.py,,,,,093b930b75142f3f7ea110d1a0970c5880d0c081c296667524a6f51c908a37e0
params/C6_departure_profile_check.json,processed,5267,,src/build/build_params.py,,,,,18c51c652eb65a974f16bdf604c8cc3424d8a7ac303cfb1ccaad23e28aa8140a
scenarios/E1_parking_variants.csv,processed,209,2,cities/newcastle/build/build_scenario_configs.py,,,,,141f11e14f90a3d4fdad12a84b094b3d44f8f74725eb066934f494d105101e7b
scenarios/E1_road_variants.csv,processed,565,4,cities/newcastle/build/build_scenario_configs.py,,,,,f699e93969423e97b54903469105ce617741b84881bb0f4afc20064c5e1a48e9
scenarios/E1_scenarios.csv,processed,7334,10,cities/newcastle/build/build_scenario_configs.py,,,,,6814a84f5bb16c4be7bee62453516a586c190fd8554abcaae1d48f3eaa84f024
scenarios/S0.json,processed,1473,,cities/newcastle/build/build_scenario_configs.py,,,,,318445b5d60259654b591cdd25da353429e5d92988c05643bacae6a770ddf612
scenarios/S1.json,processed,1337,,cities/newcastle/build/build_scenario_configs.py,,,,,59b19052ec56659c6158fd6e20ec1a6a2ccaaeefda30675030d891201ce19194
scenarios/S2.json,processed,1338,,cities/newcastle/build/build_scenario_configs.py,,,,,c7bad8c994142851eec0873e562a65e44a435800ddfdc54619699d77f90b0534
scenarios/S2a.json,processed,1339,,cities/newcastle/build/build_scenario_configs.py,,,,,51866f00da1a8f4132cd1ccce5ec75fcffd2610cf2d7b5d8ab3f53e50f9f327d
scenarios/S2b.json,processed,1383,,cities/newcastle/build/build_scenario_configs.py,,,,,10e44025a7be9bb571532c8afb3e406d7133f5a0064c4e887aa87c1e802a628f
scenarios/S2c.json,processed,1441,,cities/newcastle/build/build_scenario_configs.py,,,,,5d5697db5c7a7213878286a2ef25b830984bd62f8660f3b4493f36ac932435c9
scenarios/S3.json,processed,1340,,cities/newcastle/build/build_scenario_configs.py,,,,,2f3ca90c231d757e524ac66c78a181a89add8b4af701419b515e2cb39bf7fadc
scenarios/S4.json,processed,1351,,cities/newcastle/build/build_scenario_configs.py,,,,,1743c796dbcb51cab005910b11c58543fa6f360a9bf2f8426cbfb47bf4aea4fe
scenarios/S5.json,processed,1343,,cities/newcastle/build/build_scenario_configs.py,,,,,a9ace48e84b7da4dba47d7139208335b10c330f22c5fa97007ca670228cff012
scenarios/S6.json,processed,1293,,cities/newcastle/build/build_scenario_configs.py,,,,,757ec3bb7a9e434d791b3ea3dcbbb7b8cdbd3a5483f182916b0c0324e714b4a4
scenarios/matsim/_run_inputs_report.json,processed,44382,,src/build/build_matsim_run_inputs.py,,,,,db9762a12d67ddca6d93edfe02aee843a1d5726802b54934341221410974eedf
scenarios/matsim/S0/network.xml.gz,processed,7509854,,src/build/build_matsim_run_inputs.py,,,,,ef0872c6dd484a7db45eb84c33f9bce886d08d72a94e46419b017021dea4a41a
scenarios/matsim/S0/parking_prices.tsv,processed,301766,,src/build/build_matsim_run_inputs.py,,,,,f270dd3e5f985e389c27a353f4736794acbeca92a0182582082e91cf597f732b
scenarios/matsim/S0/SAT/config.xml,processed,13917,,src/build/build_matsim_run_inputs.py,,,,,f97e433db7291bfe37fcff00ecf72cca65b9644e483cca5d257d8801258f8c42
scenarios/matsim/S0/SAT/transitSchedule.xml.gz,processed,607608,,src/build/build_matsim_run_inputs.py,,,,,c94008d56fa46709bfafd82f3659570609e471be30923a60a0322eea36ac2aad
scenarios/matsim/S0/SAT/transitVehicles.xml.gz,processed,3579,,src/build/build_matsim_run_inputs.py,,,,,cc0b88899e9265f228b05fbd70ca87c6167c6525dcd3cab0ae67af39ea72e52c
scenarios/matsim/S0/SAT/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S0/SUN/config.xml,processed,13916,,src/build/build_matsim_run_inputs.py,,,,,af79b728ca8b19145721dd8d761cd390e696c398830df8728197a9b98027f5ad
scenarios/matsim/S0/SUN/transitSchedule.xml.gz,processed,478980,,src/build/build_matsim_run_inputs.py,,,,,e6b3b3e505fd9c20fd2b8c1eb93517581a5f3d7d5b19b989c6236947da2d39e1
scenarios/matsim/S0/SUN/transitVehicles.xml.gz,processed,3233,,src/build/build_matsim_run_inputs.py,,,,,52470e567e53114b371bc722f0366cab43aa8d0f7c6cb63cf3575ff40ac2ffaf
scenarios/matsim/S0/SUN/vehicles.xml,processed,1699,,src/build/build_matsim_run_inputs.py,,,,,41b6280d3a4d78d1860c6b811946743c1608050a3d2dff10c1de8ab4cf394f17
scenarios/matsim/S0/WEEKDAY/config.xml,processed,13921,,src/build/build_matsim_run_inputs.py,,,,,4da0147b1dffb18b8eba583f6c3ecb2a3750f716b9573c0026ea1264ee3f2896
